 Total battles: 209237
 Avg. weight/team: 0.622
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 213  | Persian-Alola      |  0.03141% | 190    |  0.045% | 76     |  0.039% | 
 | 214  | Mudsdale           |  0.03120% | 337    |  0.081% | 131    |  0.068% | 
 | 215  | Wyrdeer            |  0.03119% | 293    |  0.070% | 131    |  0.068% | 
 | 216  | Florges            |  0.02975% | 371    |  0.089% | 153    |  0.079% | 
 | 217  | Perrserker         |  0.02966% | 230    |  0.055% | 106    |  0.055% | 
 | 218  | Rabsca             |  0.02958% | 293    |  0.070% | 131    |  0.068% | 
 | 219  | Venonat            |  0.02897% | 103    |  0.025% | 38     |  0.020% | 
 | 220  | Pincurchin         |  0.02896% | 598    |  0.143% | 235    |  0.122% | 
 | 221  | Morpeko            |  0.02827% | 129    |  0.031% | 26     |  0.013% | 
 | 222  | Emboar             |  0.02794% | 210    |  0.050% | 97     |  0.050% | 
 | 223  | Golem-Alola        |  0.02741% | 535    |  0.128% | 248    |  0.128% | 
 | 224  | Ampharos           |  0.02509% | 405    |  0.097% | 161    |  0.083% | 
 | 225  | Dragalge           |  0.02436% | 261    |  0.062% | 133    |  0.069% | 
 | 226  | Leafeon            |  0.02312% | 319    |  0.076% | 132    |  0.068% | 
 | 227  | Galvantula         |  0.02311% | 318    |  0.076% | 115    |  0.060% | 
 | 228  | Scovillain         |  0.02303% | 397    |  0.095% | 205    |  0.106% | 
 | 229  | Avalugg-Hisui      |  0.02265% | 293    |  0.070% | 141    |  0.073% | 
 | 230  | Slowking-Galar     |  0.02252% | 441    |  0.105% | 243    |  0.126% | 
 | 231  | Yanma              |  0.02199% | 202    |  0.048% | 58     |  0.030% | 
 | 232  | Houndoom           |  0.02195% | 189    |  0.045% | 90     |  0.047% | 
 | 233  | Flapple            |  0.02140% | 168    |  0.040% | 61     |  0.032% | 
 | 234  | Ditto              |  0.02118% | 337    |  0.081% | 167    |  0.086% | 
 | 235  | Trevenant          |  0.02102% | 180    |  0.043% | 56     |  0.029% | 
 | 236  | Pachirisu          |  0.02041% | 371    |  0.089% | 160    |  0.083% | 
 | 237  | Qwilfish-Hisui     |  0.01985% | 359    |  0.086% | 176    |  0.091% | 
 | 238  | Ambipom            |  0.01978% | 435    |  0.104% | 186    |  0.096% | 
 | 239  | Eelektross         |  0.01960% | 418    |  0.100% | 170    |  0.088% | 
 | 240  | Rhydon             |  0.01925% | 248    |  0.059% | 96     |  0.050% | 
 | 241  | Cinccino           |  0.01891% | 293    |  0.070% | 123    |  0.064% | 
 | 242  | Crabominable       |  0.01885% | 278    |  0.066% | 118    |  0.061% | 
 | 243  | Misdreavus         |  0.01863% | 166    |  0.040% | 68     |  0.035% | 
